Emotion,keywords
sadness,im feeling groggy and having a bad skin day
sadness,i never feel bad spending money on other people just when i spend it on myself
sadness,im sick of being dependent even partially so on someone that makes me feel so unwelcome
sadness,i feel like my life has become rather dull it lacks excitement but i feel next year will be different
sadness,i think im allowing myself to feel this way because im not heartbroken
sadness,i wanted to write and feel purged of those repressed feelings
sadness,i am tied down to my thoughts in class as in life i cant perform i feel ashamed and afraid to be in myself
sadness,i mean its beginning marks the end to one of the best months of the year which im left feeling exhausted from
sadness,i feel like i am doomed to spend the rest of my life in customer service i
sadness,i find that i cant do as much as i used to do without feeling exhausted
sadness,i feel damaged from just witnessing it
sadness,i feel my repressed emotions surfacing im glad for the solace i can seek in my writing
sadness,i feel stupid about my diamond richie mix up
sadness,i was pretty tired feeling a little homesick and not at all in the mood to mingle
sadness,im great at complaining because modern society is geared toward making people feel inadequate
sadness,i am still feeling pretty lousy from this allergy induced stupor so last night i just was not really feeling wildstar and interacting with other human beings
sadness,i hate being selfish but i gotta admit i feel so depressed about it
sadness,i can truly empathize with your feelings of failure and discontent i would challenge you to re focus that energy in order to gear up for the next cycle
sadness,i didn t even think i was the type of person that could feel homesick
sadness,i knew i have this feeling but i ignored it
sadness,i feel isolated as a stay at home mum shonas story notes d athe only negative for me is that i feel isolated as a stay at home mum
sadness,i feel i am being neglectful to a lot of you by not responding to your comments
sadness,i am feeling pretty sad because it looks like i wont be able to plant my tomato garden this year
sadness,i feel so idiotic for letting you and myself call us best friends
sadness,i either feel like crap about myself all day and try to make up for it the rest of the day and am exhausted
sadness,i feel slightly weepy about this milestone and a lot happy
sadness,ive basically been cold calling companies with very little success which is why ive been feeling depressed from getting discouraged
sadness,i am so fucking sick its not funny my head feels like its going to explode my sinuses are aching my stomach is feeling sloshy im not sure if thats good
sadness,ive been resting and feeling generally unpleasant and queasy but in that frustrating background way where you dont feel right but cant place an exact cause
sadness,i feel extremely discontent right now
sadness,i realized i was a total idiot and forgot clarinet choir making me feel even more idiotic and stupid then i already was
sadness,ive been feeling homesick for several months probably since christmas
sadness,i am never happy for the things i do have i feel so ungrateful for that
sadness,i feel completely inadequate and unable to express any of it in words
sadness,i disinterested but when i do read it i leave off feeling inadequate
sadness,i feel devastated for a young man
sadness,i really do feel it is beaten into us to breastfeed
sadness,i feel burdened by my own expectations
sadness,i were i probably wouldn t be saddled with all this guilt and feeling like i should be doing these things instead of pissing about doing highly unimportant things
sadness,i feel bad calling it mere book or story is six individual stories nestled together
sadness,i was battling the desire to move away from her not wanting to be rude but seriously feeling disturbed by her nearness
sadness,i have a feeling im going to get an unpleasant comment anyway
sadness,i woke up this morning feeling alittle disappointed i logged onto a href http calvaryccv
sadness,i feel anger and love and failure i totally dont get an a in mothering friends and grief and loss and captivity and wonder and awe cannot be ignored
sadness,i look normal even when i feel terrible and it really is hard to hear someone say oh you look so good
sadness,i feel your suffering reflects just a fraction of my own suffering
sadness,i can t help but feel troubled by this
sadness,i feel like this was kind of a melancholy post with all my talk about anti love and fears
sadness,death of grandmother
sadness,i feel empty inside like all my light has been drained
sadness,i looked at my son run up was rubbish dad your step was shocking where were your arms i smiled at him seasons best though i said feeling a tad foolish and i still had two jumps left ground swallow me now
sadness,i feel really heartbroken
sadness,i struggling to find a common ground with not feeling deprived managing my stress and activity and living a healthy lifestyle
sadness,i feel it is unfortunate that in the end my year old will hate her father unless he ceases to use his daughter as a pawn to impress these women while she s still young enough to not realize what is really going on
sadness,i feel that i still can forgive you but after you called me pervert hey im sorry you are totally out from my life
sadness,i got some good feedback from my summary of uganda i still feel as though i missed out on a lot of things i had wanted to say that i hope ill be able to come back to later on
sadness,i only ever wanted to make him happy and he made me feel so stupid
sadness,i know i should feel dismayed or at least sheepish that one of my friends basically believes i have an eating disorder but actually my emotional response to his statement was one of genuine surprise and pleasure that someone had noticed and remembered something about me
sadness,i can t fix this and am anticipating feeling humiliated when i see workmates and friends
sadness,i know how you feel i m sorry you feel like that
sadness,i feel a bit discouraged
sadness,i feel thoroughly unwelcome at this school and there are individual people who are clearly deeply moved by my work and my choices
sadness,i hope that one day i can escape tia place that i feel has held me back that has inhibited me from reaching my potential but that isnt me for decide just to pray on
sadness,i also feel like i have been keeping myself intentionally stupid behind slow in the past ive known that keeping up with gaga would require getting up to light speed which transforms you into an artist and im ready to do that now an hold nothing back
sadness,i feel very unfortunate to have only in the last couple days have even discovered that seventy times seven even existed and hearing the twosongs together brought somewhat of a closure to a certain part of my musical life
sadness,im choosing to feel bad and should stop is absolutely ludicrous
sadness,i have had the luxury of expressing myself and my feelings without the fear of getting beaten up or scolded
sadness,i really feel devastated seeing him witness these things around him
sadness,i said on fb i was feeling strangely discontent tonight
sadness,im incredibly sensitive to the cold and as such i feel that its an extremely unpleasant thing to be exposed to
sadness,i tend to agree and so when i feel the burn i call forth for you my aching siren s song echoing through the years and dark leaves until you arrive wet with rain and anticipation
sadness,i feel extremely needy though i dont feel this way too often
sadness,i feel all betrayed and disillusioned
sadness,i lay myself raw and bare and let the enemies attack me for feeling so emotional over something they feel is silly because i want to be honest with myself and others
sadness,i feel unimportant so inadequate
sadness,i am feeling really needy right now
sadness,i floated through the day with my head just below the surface feeling a little melancholy depressed and couldnt seem to bring it above the water
sadness,im feeling pretty numb and focused on thinking about what needs to be done
sadness,i feel ignored and if he does message me tomorrow should i do the same to him
sadness,i feel those submissive feelings ill write down what i was doing or what brought them on
sadness,i feeling almost defeated
sadness,i let myself feel unsuccessful
sadness,i was saying that ive been feeling unhappy besides having all those assignments im feeling unhappy also because im feeling kinda lost
sadness,i really feel that when people consistently make us feel unimportant in the grand scheme of life
sadness,i like going for a walk when im feeling troubled
sadness,i don t recall ever truly feeling sorry for myself or playing the victim and if i did it was short lived and i would move ahead
sadness,i went to him personally and started talking about the way i feel and why i broke it off with him
sadness,i feel pathetic i can t live like this anymore
sadness,i feel like a lousy person because i really cant think of anything profound to say
sadness,i took the second test for my cognitive psychology test and i feel mentally exhausted
sadness,i do something and i feel completely stupid when someone points out the very obvious solution
sadness,i remember in particular one new years day in high school when i was feeling all tragic and melancholy and generally fifteen year old girl ish
sadness,i told him how he has been making me feel unimportant and insignificant
sadness,im feeling discontent with everything and its manifesting itself in destructive self sabotaging ways
sadness,i am feeling a little rejected by my sister
sadness,i am feeling stupid and stuck and i know that the best way to get it to end is just to get it to end
sadness,i usually feel gloomy for the loss of money and because i wont use it anyway
sadness,i eat biscuits crisps and ice cream all day yeah it tastes great but it makes me feel so groggy the following day take more photos
sadness,i found myself feeling lousy which is pretty unusual for me
sadness,i start to feel really awkward about the tubelight reflecting on the glossy paper with a picture of a red laced bra
sadness,i haven t quite figured out and whenever i can t find the time or ability or money to take care of each side equally i end up feeling disappointed
sadness,i honestly feel is almost tragic
sadness,i go to school after having a horrible morning and i feel like i am meing hated on my every and i feel alone and i always have been and i am emotionaly very far away from everyone else
sadness,i upload today i know some of you are waiting for my bareminerals video but i haven t filmed one and i m feeling kind of lousy today so i m catching up with doing laundry and taking it easy
sadness,i feel something inside paul saying fuck it lets do this lets go for it go for broke
sadness,i feel so deprived on calories a day
sadness,i feel like ive blinked and missed it
sadness,im used to feeling empty that i dont know what happiness feels like
sadness,i know how you feel i was physically abused as a child by a family member and was beaten by my father til he died when i was and then my older brother beat me til i moved out at
sadness,i feel like i lived with the characters and felt their pain and suffering
sadness,i just feel so defeated that once again im the weirdo that cant adjust to motherhood
sadness,i pull this out and reread it when im feeling low
sadness,i feel ignored and invisible so every weekend is miserable
sadness,i started to feel homesick for the first time in my life even though i had lived abroad before for years
sadness,im feeling a little groggy with a mild headache after a non wild and crazy evening
sadness,i get mad at my brain for slowing down in the summer and i have gotten frustrated that my work doesnt get done and i forget things and on top of it i feel lousy for a good chunk of the year
sadness,i feel so fucking heartbroken
sadness,i feel the need to have a reason or everything i hated that i had to be subjected to thunder and lightening when it was unnecessary
sadness,i dont even know how to describe how i feel its like im sad but i can understand his decision but i cant control myself to not be mad at him
sadness,i look at this list and think no wonder i have no idea who i am that i feel like a blank
sadness,ive been feeling a bit disheartened blog wise recently
sadness,i am able to share my ideas without feeling stupid because they already know how dumb i can be
sadness,i falter and blurt out something that offends you please understand that i am still learning and i will probably feel as foolish as i just sounded
sadness,i feel a little discouraged here and there but i m not giving up
sadness,i feel heartbroken for the people of north carolina
sadness,i think from being sick all last week i just got into a rut and once i feel low like that it is so hard to get back into a routine
sadness,i started to explain how miserable ive been this year and all of the reasons why and its just so pathetic feeling that im too embarrassed to even describe
sadness,i feel really disheartened and sad and i tried to call ashley and later tried to call rommel
sadness,i have a full stomach and this is my nd class of the day im pretty much pooped and feeling lethargic
sadness,i usually wake up feeling kind of groggy
sadness,i feel even more blank than before
sadness,i also have learned that feelings cant hurt me unless i hold on to them
sadness,i went to bed late last night and feel sort of groggy this morning
sadness,during my holiday i met again a friend who had tried to commit suicide she had just left hospital
sadness,im quite sore today and physically just feeling exhausted and burnt out
sadness,i hoped she wouldnt feel disappointed if no one called
sadness,ive been feeling a little stupid because i dont know how
sadness,i seriously have no feeling when i got rejected in a sense i am neither happy sad or average
sadness,after my boyfriend and i had separated
sadness,i will always help others in any way i can but if you don t feel it within you to do the work and to finally learn to love yourself then my help and motivation will be in vain
sadness,i went to bed feeling lousy
sadness,i don t expect you to feel sorry for me
sadness,i feel inside cause life is like a game sometimes but then you came around me the walls just disappeared nothing to surround me and keep me from my fears im unprotected see how ive opened up oh youve made me trust cause ive never felt like this before im naked around you does it show
sadness,im just feeling so lethargic
sadness,i don t feel gloomy about it despite losing my journalism gig last march
sadness,i still feel groggy and my stomach is still cramping and im still bleeding from the biopsies i feel like ive been given an opportunity
sadness,im skipping floors one and four because theyre two of the most conventional feeling and quite frankly boring maps in the game for me
sadness,i feel i am a rejected child
sadness,i feel woefully inadequate lost and fearful he will do whatever needs to be done
sadness,i feel troubled by his hunger and his homelessness
sadness,i came to a theory whereby even if you feel that you do not want to hear the truth in the end you would have to face it for my case i had to read it which was a remorseful feeling for me
sadness,i feel slightly pained and jolted like frozen toes thawing out after a long afternoon of sledding in the snow
sadness,i feel like all she wants is his parents fortune which is unfortunate
sadness,i feel horrible again today
sadness,i feel guilty after i do these things
sadness,i feel quite photographically lethargic and drained its difficult to explain but im really happy my school semester is coming to an end
sadness,i didnt feel disheartened
sadness,im just feeling really shitty about life in general now that i want to just write continuously
sadness,im always being afraid how the students really feel boring hard to understand or satisfied
sadness,i went to the church function instead feeling pretty lame
sadness,i feel like a less melancholy holden caulfield
sadness,im feeling a little lost at the moment amp a little low to boot
sadness,i feel slightly disturbed by the whole thing
sadness,i feel so horrendously ugly these days
sadness,i appreciate the convenience and peace of mind this program affords young struggling families i feel like its abused on both ends
sadness,i just feel he was another dumb character that deserved to get killed
sadness,i have a great family and i feel as if she has missed a great deal by not electing to meet them
sadness,i am in caretaker mode i feel disillusioned with the computer
sadness,i feel crappy so i don t run which makes me feel more crappy and so on and so on
sadness,i seem down its probably because i feel a bit defeated
sadness,i woke up feeling crappy headache sore throat congestion but emotionally calm
sadness,i told him that what he did was very stupid or talked down yelled at him he would feel very unloved
sadness,i can guarantee that mondays won t feel half as dull when you prepare yourself for them with an enchanting sunday filled with good food big smiles and simple pleasures
sadness,i among other things it was one of those days when i got up feeling low
sadness,i not feeling as melancholy as i was the other day
sadness,i finally admit im feeling sorry for myself evar ok i finally admit im feeling sorry for myself if bc
sadness,i attended a free individual academic consultation which has helped me manage my time efficiently so i can fit my classwork activities and social life all in one day without feeling completely stressed out
sadness,i did kind of feel bad for him
sadness,i feel pretty pathetic as an intercessor
sadness,i feel very isolated from my family so it is really important to me to meet people
sadness,i still feel disappointed though
sadness,i remember going to shandur the highest polo ground in the world located in north western pakistan and feeling helpless because there were no signals there and i couldn t post my facebook status or tweet about the marvelous surroundings
sadness,i sit here feeling blank about this
sadness,im hoping theyll like this new draft better this time so that i wont end up feeling as devastated as i did the last time i turned in a draft i was devastated because a href http neuroticworkaholic
sadness,i freak out when i feel like i m rejected or not wanted
sadness,i havent gone a week without exaggerated eyelids since year at school i feel pretty fucking shitty
sadness,i had been out of sorts and feeling a bit isolated
sadness,i feel you in every vain in every beating of my heart each breath i take pagetitle behind blue eyes
sadness,i feel like since i missed out on so much school my brain is craving knowledge of any form
sadness,i feel regretful about which i ll keep to myself today if you please
sadness,i was already feeling mentally crappy and it was just ridiculous
sadness,i feel like a heap of useless skin
sadness,i realized grudgingly that a feeling of discontent had begun to rise in me
sadness,im feeling uncharacteristically gloomy
sadness,i feel sentimental i close my eyes and look up i feel powerful if i do that
sadness,i feel that i was a girl that always being foolish and annoyed by boys
sadness,i feel excuse the messy thoughts i cant wait to make new friends im afraid to leave
sadness,i don t want to go all very special episode of blossom on you but i am feeling a little melancholy about the final episode of rock
sadness,i love this or that it s an unconscious attempt to cover up or remove the deep seated feelings that always accompany the ego the discontent the unhappiness the sense of insufficiency that is so familiar
sadness,i just feel really needy
sadness,i would feel lethargic and have indigestion after eating too much
sadness,i rarely feel guilty when my laughs are on me
sadness,i still didnt see a difference in the way my pores look and while i didnt expect this to work over time i still feel a little disappointed
sadness,i have been feeling listless and loopy
sadness,i have absolutely no one to turn to when im feeling troubled and im not even exaggerating when i say that
sadness,i really feel like an idiotic
sadness,i am not giving up but i am feeling discouraged
sadness,i just finished a long day of work and am feeling a bit sentimental and its been a few weeks so i thought id get on here and write a few words
sadness,i feel like i missed the singular flight that they took to get to z
sadness,i feel i find i felt target blank clasheen by nicola brown a href http keepmeinstitchez
sadness,i hate ever putting anyone in awkward situations and ever causing anyone to feel unwelcome such thoughts strain my heart so
sadness,i feel like im facing alone my love hes gone
sadness,i slowly realised that the intruder was actually dad and griff began to retreat a safe distance in case there were any repercussions after pulling dad through the roof but dad was feeling very groggy and disorientated
sadness,i can whine and pour my heart out without feeling awkward
sadness,i feel like i should say something emotional and touching about the fleeting nature of time but damn im feeling like ive been flung into a first day of school suddenly huge to do list tornado
sadness,i feel such morose sentiments floating around my brain
sadness,im glad no ones feelings got hurt
sadness,i trained my heart and mind to receive and believe the truth i am feeling rejected but it is only a feeling brought about by my past experiences
sadness,i only find him when im feeling troubled
sadness,ive kept trav awake by being awake and that makes me feel terrible
sadness,i feel disappointed for so dont say sorry dont say baby
sadness,i hate complaining all the time but it s so scary to feel so alone
sadness,i feel shitty about myself or my work on the heels of feeling great for someone else s accomplishments
sadness,i can feel it in my aching bones
sadness,i love my job and i love my kids but at times i feel like they take so much of me the person that is left is dull
sadness,i have never spent that much on any cosmetic product before and i feel foolish for doing so but i love the way this stuff feels on my skin
sadness,i feel embarrassed for others that something so small makes them feel awkward
sadness,i don t like it when i hmmm feel devastated then i try to be driven towards things that are potentially more devastating just so i can forget about that thing that has devastated me first
sadness,i feel sorry for those who taps and feeds from others good intentions
sadness,i still feel like a tragic waste
sadness,i was trying not to focus on those feelings and i didn t want to validate my emotional down turns by broadcasting them
sadness,i feel like the emotional fog is finally starting to lift
sadness,i never wanted to be kissed never wanted to break the code but shed stolen that from me and i feel like i lost something i will never get back
sadness,im usually feeling very blank and i know i posted already today but it was all bachelorette talk and i guess i had more to say
sadness,i feel a little weepy over the fact that my baby is no longer a baby
sadness,i feel neglectful but i shouldnt
sadness,i am just tired of feeling abused by everyone
sadness,i feel as if it only engrains these prejudiced ideas more
sadness,i think i feel more depressed knowing im not anywhere near or close to where i should be
sadness,i normally feel kind of awkward at birthday dinner parties since theres always someone i dont know but not this time
sadness,i bought the most expensive pair of shoes ive ever owned on a whim over the weekend and i love them but i feel a remorseful pang every time i look at them
sadness,im feeling quite groggy but thats all right
sadness,ive been feeling a little homesick these days a usual thing around holidays but have been bringing some things from home into our celebrations here to ease the feeling of being far away
sadness,i just feel like im being punished for it now even after i said sorry
sadness,i feel heartbroken that a group of my fellow americans fell for the prosecutions fear mongering theory elashis daughter noor said outside the courthouse late monday
sadness,i feel heartbroken and sad
sadness,i passed out last night at the late hour of and am still feeling a bit groggy this morning
sadness,i feel terrible for pretty much abandoning my online friends and i miss you all
sadness,i feel a little inadequate but i just cant seem to keep up
sadness,i look at the watch and i feel sad because i have to leave
sadness,i feel so foolish for resisting what was obviously meant to be
sadness,i feel like robin is very troubled right now maeve feel free to comment
sadness,i read promotional emails and advertisements or listen to television commercials and dialogue in shows and movies or hear people around me in everyday life use commands such as the following examples i feel dismayed for them
sadness,i feel for all those who lost their homes those without power and all from this last bad storm
sadness,i feel terrible for mrs
sadness,i have been perspiring like crazy even in school that makes me feel so dirty and muddy
sadness,i told my boss at around weeks because i was feeling incredibly guilty
sadness,i am excited to be introduced to a new kind of library environment but at the same time i am feeling stressed about it because it means that i am not really getting a holiday
sadness,im sitting at the spare desk feeling totally disillusioned and frustrated with my working life in general
sadness,i want to take a shower without feeling like i was beaten with a baseball bat
sadness,i am very new to blogging and i feel a little stupid writing this however if it will help me overcome my stress i will give it a go
sadness,i feel somewhat remorseful that i wont be around for this move in weekend but i think its for the better that i do this study if it doesnt seem like a good thing i can always back out and come home to oakland and everyone
sadness,i do feel sad for myself for not wanting that and thoughts extend up to a point that ill die alone
sadness,i feel discouraged at the pace of my personal evolution and often feel like jack kerouac tossing his marbles into the maelstrom surf of big sur
sadness,i feel so damaged
sadness,i wind up getting more things checked off the list but i feel lousy and frazzled by early evening
sadness,i think it to want you to settle immediately each other not to feel unpleasant
sadness,i hate feeling alone
sadness,i feel as though my body is damaged like everything has just stopped and ive became a little girl again
sadness,i feel guilty because he is always good not just in the good times and i fail to recognize that
sadness,i dont know why im feeling so listless
sadness,i feel groggy but ok get up and leave the house with a luxurious baby free day in the office ahead of me
sadness,i feel so bad that im posting this blog so late
sadness,ive hijacked a fantasy and i feel foolish
sadness,i feel pretty lame all together so i will stop here and share a bit more of my fudgy mediocre doodles
sadness,i was still feeling crappy but hoped it was just due to the flight and stuff so we cleaned ourselves up and i put on my sassy city girl outfit which was my perfect city dress with city walking shoes
sadness,ive been feeling really shitty lately
sadness,i will never feel heartbroken again
sadness,i feel that if people read my writing they will know that i m a dumb bunny
sadness,i was feeling severely beaten and whooped by the beer bat and not looking forward to be being on my unsteady feet for the duration of the show
sadness,i wonder what he thinks about now when he hears this song i feel a little disturbed listening to it but then again i was always a disturbed individual
sadness,i think this has caused me to resonate more deeply with others who lack connection and support who are alone who feel they do not have support who are suffering
sadness,ive never been the mother of a teenage girl before but i sure as hell have been one and this little episode would have left me at feeling ugly and crappy and humiliated
sadness,ive been feeling low when i get home so i eat to fill my time and the hole in my heart
sadness,i feel their pain their suffering
sadness,i am feeling a little lonely
sadness,i have to do what i have to do i feel like a little kid who is being punished by her mother for something she did wrong
sadness,i had kind of been feeling lethargic and out of it all day
sadness,im feeling surprisingly blank about the whole thing not good not bad not happy not sad
sadness,i feel like i get blamed for all his stress sometimes
sadness,i was a nursing major made great friends and was no longer feeling homesick
sadness,i walked away from those years believing it was that i didnt want to ever make other people feel like they were as worthless as i often felt
sadness,i don t ever have to fully feel any unpleasant emotion
sadness,i feel like i missed out not being born into any particular religion
sadness,i would feel too embarrassed
sadness,i see this ad i cringe and feel disturbed
sadness,i really feel very bad
sadness,i know karen wouldnt see it that way if i addressed these things with her it would open a whole miserable can of worms she wouldnt see that shes doing anything wrong and wouldnt be open to hearing how i feel it would turn into an ugly confrontation and i hate confrontation
sadness,i especially feel this way because someone who i thought was my friend rejected me and joined the clique
sadness,i am feeling out of balance or troubled about something i have a few guiding principles that i consider choose the highest priority
sadness,im feeling very defeated negative and what is the point of it all today
sadness,i feel like i m on an emotional high with so much excitment
sadness,i feel a little lethargic recount it here a href http en
sadness,i do not give flowers all the time as i feel that makes me a wuss and needy
sadness,ive been feeling a little stressed and overwhelmed
sadness,i can easily wind up feeling inadequate as i look at all of the beautiful pictures and see what it seems like everyone else is doing and thinking
sadness,i feel everything intensely and emotional and physical distress is a daily part of living with the disability
sadness,i was feeling a bit jaded combination of mixed up feelings not enough sleep and too many big screen presentations i think
sadness,i was feeling especially disillusioned and unhappy allowing the last lines to make the most difference but most this is especially telling of how much my life has changed since i was fourteen how my experiences have altered my perceptions
sadness,i hate my job and feel so miserable by it i try and focus on how i can solve the situation
sadness,i hate feeling stupid and incompetent
sadness,i feel less groggy my trousers were a little looser and truthfully i would rather reach out for a fruit salad then a fully packed sandwich which is going to leave me feeling uncomfortable for the rest of the day
sadness,i feel so rotten that i need to tell myself all this is just a passing cloud that ill be laughing at years from now
sadness,i feel disheartened or defeated
sadness,i wish that there were some way i could numb myself when i need it but i either feel everything or go completely numb
sadness,i feel distanced from her and ever so unimportant shh but bah
sadness,i am the only bright spot he has now i feel as if i have been burdened with more than i initially thought
sadness,i feel it would be too messy
sadness,i have no ties to make me feel unhappy about leaving home except i will miss jim foster a lot
sadness,i feel humiliated by my ignorance and lack of ability to accommodate the other
sadness,ill crawl into the kitchen feeling miserable and cook a fresh healthy meal
sadness,i feel a bit ungrateful that i feel like leaving already once i get everything taken care of laundry packing some winter clothes etc
sadness,i feel quite disappointed in myself for being sucked into the charade
sadness,im a rather confident person i understand that a lot of times they just cant help it but feel lousy about themselves
sadness,i dont have enought time and i get tired of being made to feel unimportant
sadness,i cant believe with that statement being said that im already feeling sexually deprived
sadness,i remember driving home and arriving home feeling very mournful
sadness,i currently am feeling rotten with some sort of illness not exactly what i had hoped for in my small amount of time back home but hey ho
sadness,im feeling quite disillusioned about my weighins
sadness,i not feel like going shopping afterward i was groggy and felt like a stuffed pig
sadness,i always feel slightly embarrassed
sadness,i still feel defeated
sadness,i have never really had luck with them so im feeling a bit jaded
sadness,i feel so guilty
sadness,i am not going to wake up with a fucking headache like almost every day this week i am not going to feel needy and grabby and insecure like almost every day this week i am not going to be mean to myself like almost every day this week
sadness,i really feel regretful when hearing that shinae got married to another man oh it s really sad i really hope that alex and shinae can be a couple in real life they re perfect for each other
sadness,i feel dismayed at how many people get stuck on a do it yourself salvation mentality
sadness,i feel disappointed because i spent time on it and do something differently to create an interesting composition
sadness,i feel so dirty
sadness,i feel regretful ashamed and embarrased of evey single thing ive ever done i cant think of anything im proud of
sadness,i need to learn to have to feel this much pain and suffering
sadness,i was intensely conscious of how much cash i had left in my gas and food envelope and i still have what i intended to save for next week which helps me not feel so stressed and scared
sadness,i am used to being let down and feeling rejected by guys
sadness,im sure anyone whos seen someone close go through this process you feel entirely useless in this situation not being able to take away any of the troubles or ailments
sadness,i was tired of feeling helpless and wanted to take control of the situation
sadness,i lost a close friend
sadness,i visited finland a couple of weeks ago and albeit it was wonderful and extremely refreshing to be back in my hometown for the first time in four weeks after spending only a few days there i begun to feel slightly homesick homesick for tallinn
sadness,i hate to feel devastated so much so that i have an unhealthy habit of suppressing my feelings
sadness,i woke up yesterday morning wondering if i had hurt my mommys feelings and just had this horrible feeling in my stomach and horrible chest pains
sadness,i want him to feel emotional pain
sadness,i have trouble not focusing on it not feeling it all throughout the day because i know he s suffering and i know my mom is suffering in a whole other way
sadness,i feel ugly to my fellow humans
sadness,i feel so utterly humiliated and at the same time humbled by the goodness of her heart
sadness,i walked away from the weekend feeling simply dirty like i had done something really harmful and this feeling more than anything is what overpowers my feeble attempts to justify my actions last weekend
sadness,i was thrilled to have that outcome but because i was feeling so crappy i couldn t even celebrate that until i started feeling better which mainly seems to have occurred with an increased dosage of my thyroid replacement hormone and supplemental estrogen
sadness,i am the head of my family i should be looking after them but i feel i am worthless to them i am nothing now
sadness,im feeling homesick for him
sadness,i have succumbed to the dreaded commuter virus and feel altogether a little bit rotten
sadness,i look at his sweet little face crying for his mama just wanting me to hold him and love him and i feel so horribly awful for being frustrated with him
sadness,i do feel sorry for you
sadness,i am very motivated to learn from the lessons of history because otherwise i feel that we are doomed to repeat the same mistakes
sadness,i feel like an ungrateful ingrate bastard to confess that i momentarily lost my appreciation for the life i have
sadness,i feel after seeing sweeney todd disturbed and disgusted are better descriptions
sadness,i want to say in front of you but embarrassed feeling is comes and my mouth be dumb cannot say that im very love you i know you dont like me because in front your eye im not pretty like what you think in your mind but thats not a reason why you dont love me right
sadness,i know how they feel about it all and they talk like the ppl above them on the ladder are so vain amp shallow amp bla bla bla
sadness,i would hate to feel unwelcome
sadness,i know how awful it is to be on your a game and not see any results and just feel crappy overall
sadness,i feel that karma punished me because i don t know the meaning of contentment img src http www
sadness,i feel like theres nothing in my life empty
sadness,i still feel heartbroken over alot
sadness,i feel more shitty and emotional and helpless
sadness,i understand feeling alone and lonely like you may never be really known
sadness,i did behave the same way when she was going through all this maybe i was the same or acted the same i don t think i did but i guess it is a matter of perception but when it happens to you you feel devastated
sadness,im not some outcast always feeling a fake sense of belonging
sadness,i am starting the menopause constantly suffer with mood swings temper floods of tears unable to sit for long periods and concentrate feel constantly weepy and on edge feel unable to cope with the day to tasks of ordinary life
sadness,i feel utterly useless as a mother because i just dont know what to do
sadness,i am way less uptight the second time around but i still do feel awkward both at baring myself and at the potential of making anyone else feel uncomfortable
sadness,im feeling stupid
sadness,i am responsible and would feel terribly dismayed at my lack of caring towards my job but lately i really have been irresponsible in regards to my shit job and i dont even feel like im letting anyone down
sadness,i feel depressed nearly all the time
sadness,i feel vain
sadness,i have depression and things just started getting better but today i felt so bad you know they feeling in the pit of you heart that your a worthless failure
sadness,i woke up with a pounding headache and sore throat and so on top of the fatigue and nausea i feel utterly miserable
sadness,i was powerless over my life and the things that left me feeling abused unhappy and generally discontent and miserable i was stuck
sadness,i feel horrible about all of this
sadness,i am crushed and think of suicide but i will not ever ever give up on my kids i will fight and prove her psychotic behavior to everyone she has noconscience and feels sadness to hurt me but i will prevail
sadness,i feel bad for the creature
sadness,i wont face these obstacles and feel like a stressed out mess or worse a mommy failure
sadness,i feel lame all i use is color pencils to color pokemon
sadness,i didnt feel as isolated from the world as i did during last years holidays
sadness,i know that this is somewhat strange but i can feel that my cat is very unhappy and it is making me kind of sad
sadness,im feeling so jaded right now
sadness,i feel lame even saying it
sadness,i woke up feeling rather devastated
sadness,i feel like i m always stressed worried or upset about something
sadness,i feel stressed i venture out to photograph nature in any form and that lifts my spirit
sadness,i don t know if im just speaking for myself but i feel like we are all becoming more stupid by the day
sadness,i just feel really emotionally drained
sadness,i now feel as if im doomed to fail my upcoming global regents
sadness,i feel pained just thinking about it
sadness,i understand how unbearable it is to feel like worthless shit all of the time
sadness,i accepted his apology because i feel like he s remorseful for how he treated me
sadness,i feel heartbroken but for some reason not strong enough to say i m finished with him
sadness,i know and i am eternally torned about it because i feel helpless and useless
sadness,i know that i do not feel repressed or a prisoner by the guidelines of the lds church
sadness,i feel like i did the last time i had to break up with a lousy boyfriend in so im out of practice like junk
sadness,i have been feeling lonely and isolated lately
sadness,i never worry about having to repay you or feel burdened when i couldn t afford something because we always manage to understand and have fun despite being broke which is a lot of the time
sadness,i am feeling rather low these days but it does not matter for no one cares
sadness,i can t help but think that oakwood must feel unwelcome on our campus
sadness,i feel a lot of jaded fans are doing i m rating it based on what i ve seen heard and played
sadness,i hold it for a day my arm will feel numb and paralysed
sadness,i am sorry amma if i made you feel bad but i was being honest
sadness,i feel alone all the time and he just happened to be there
sadness,i drank a lot and i got my hands on all sorts of drugs but most of the pain im feeling today can be blamed on lack of sleep and the hours we spent walking around atlanta
sadness,i have tried sometimes to spend time with them to make them feel less miserable in school and have usually had my offers thrown back in my face
sadness,i feel sad for her
sadness,i know later when i read this ill feel regretful that ive posted such thing and ill be mad at my self
sadness,i feel burdened by my goals
sadness,i had moved to my own little flat in london and i was struggling to look after myself which made me feel really useless
sadness,i don t feel groggy or like i can sleep any more this morning
sadness,im feeling so guilty helpless and hopeless
sadness,i thought of my peers lacking of a few months or a year to vote feeling hopeless as they watch the news and with every click of the refresh button last night
sadness,i feel so unimportant it sucks
sadness,i feel like highschool is making me unhappy
sadness,i feel quite disturbed about the whole thing and to top it off im feeling shame
