,Emotion,keywords
26082,sadness,sad rt   shakes head
26083,anger,i knw oomf mad att smh ugh ampamp wea tf dese muthafckas att wake mad thss smgdh
26084,joy,exhausted going school tomorrow itll probably good nhis whatever f math
26085,joy,liddle punkin gave weekend throwing up monday morning throwing up
26086,sadness,club penguin freezes computer
26087,joy,heard xmas song today filled heart
26088,joy,told got study grant
26089,joy,mock test  crazy dance block school hmkay got this #leggo
26090,surprise,mon 1111ème tweet pour   ♥
26091,neutral,late 
26092,joy,happy sad mad indifferent let good times roll
26093,fear,attacked man bus stop night
26094,surprise,ugly chick gets hair amp stops dressing bummy bad
26095,anger,father angry leave early  
26096,sadness,longer term offspring depressed mothers likely suffer childhood depression 
26097,sadness,tomorrow day goodbye amp im way nc
26098,fear,  oh sweet jesus start running
26099,joy,work morning best things happen
26100,surprise,wondering eat tomorrow build suspense shock stomache surprise thanksgiving haha 
26101,joy,walking home cappuccino amber  
26102,fear,uh oh misses home happy lets defuse situation abit frozen planet cuppa
26103,joy,bought car
26104,sadness,sister died fire accident home
26105,fear,slight irrational disappearing going fugue state somewhere #gccal #twitter amp #foursquare help w/that
26106,joy,lovely person look enemy perfect #peace know god handle it
26107,joy,admitted university
26108,fear,quotfaith deny reason anxiety rejects rule anxietyquot #faith #anxiety
26109,joy,small  happy man white beard  wore traditional grocers  apron 
26110,surprise,legit ap stylebook 1st time outside taking test it
26111,neutral,believe 
26112,anger,furious mr reynolds accused leader  des omalley  dishonest 
26113,joy,training pitch black freezing cold
26114,anger,mother decided clean room throw thought junk knowing it returned home find half stuff gone
26115,neutral,course  toplevel coaches state sports general administration 
26116,joy,  en die lieten ni eens een frustratie opt veld zien niets eh gwn broek nr beneden en bukken 90min lang #unrespectful
26117,joy,4 page essay tomorrow
26118,joy,night hours sleep amp thousand voices head amp asthma flares up
26119,sadness,  think theres time world good
26120,fear, non abolitionists ( political spectrum ) grave disquiet state prisons 
26121,sadness, downcast   said lydia 
26122,joy,getting good mark subject worked hard expected moderate mark
26123,joy,happy sunday happy church today missed it #thankfulness
26124,sadness,college football today
26125,surprise,joey bewildered large hand mother s shoulder 
26126,joy,got start packing bag resi 
26127,fear,goon rich pastor enters me shall bring harm doorstep  jesus
26128,sadness,hmm  think ask friends advice decision  im sorry 
26129,joy,considering procrastinated weekend day homework:/ oh
26130,fear,im afraid tomorrow seen yesterday love today #less
26131,neutral,korea 
26132,sadness,  cellphone dead computer dead im dead
26133,joy,sharing bed 4 year old bro tonight kicks rolls #goodnight
26134,joy,la enfermera dijo que en el centro pokemon es valido el seguro popular pinche vicente fox chismoso #pokenoche puta madre
26135,joy,im trading sorrows im trading shame im laying lord lt3
26136,surprise,stopped  aware glare uncle frank astonishment agent 
26137,joy, shown plate excited colleagues  resumed holiday 
26138,joy,  long dog walks followed long soak bath : )
26139,sadness,heart tired hurt time
26140,joy,got sweatshirt sweatshirt idea happy :)
26141,sadness,aaaannnddd im going lens amp flash time #disappointed  try amp come plan b 
26142,surprise,  indd ik voor noud ook axe gekocht alleen dan douche
26143,joy,im going problems leave hands father becuz hes solution
26144,sadness,  im sending parents way march im sending mean theyre going im left
26145,sadness,desolate chip 
26146,joy,sleeping pattern messed up tomorrow morning interesting
26147,fear,#sadnessss rt   why rt   stare button unlock tweetsbut cant click mf
26148,sadness,far away relatives friends feel sad early years freedom carefree years childhood
26149,anger,anger doctors treatment giving birth left placenta bled heavily weeks  this felt weak emotional said needed psychiatric treatment support
26150,joy,asked girlfriend marry me
26151,sadness,  thats good hear sucks bbm contact list though
26152,anger,jeanpaul gave sigh exasperation 
26154,surprise,havent twitter jail today :)
26155,neutral,jim 
26156,surprise,guess got car accident #badsurprise
26157,sadness, harry  re going miserable measure like 
26158,joy,quot  mayday parade traffic school ill tonight tickets way lamequot learn drive loser :)
26159,joy,waking brother 6:30 airport going mission half
26160,neutral,ive snowed bosses away business 
26161,joy,apparently alcohol poisoning #stupidgirl
26162,joy,listen music fifa day
26163,neutral,yes  think ’ right  ’ thinking child  
26164,joy,thiefthe thing stealall life
26165,joy,volunteering time brownies rainbows knowing fun themselves brings  
26166,neutral,certainly 
26167,anger,ive 3 years  raise timeif like work  reflected pay  feel 
26168,sadness,way im constantly reloading page new twitter  
26169,sadness,applied job thought good chance getting granted interview job
26170,joy,im finna blow dry grls hair u sense enthusiasm
26171,sadness,felt sad saw list names people entered university there
26172,surprise,vnaaf nog gedicht opschrijve en morge dat gat
26173,joy,gave birth healthy boy
26174,anger,fact expect ll mad ve told  
26175,anger,cat frikkin annoying trying work sits books
26176,anger,understand intro book
26177,surprise,bosses know getting turn hard creative worker party planner
26178,anger,nephew deaf hyperactive boy responsible looking day tired suddenly grabbed knife stabbed leg got angry feel pain
26179,sadness,bears lose awkwardly too like ending sopranos something
26180,anger,quotgetting authentic philly cheesesteakquot movement grinding gears bout bust accent
26181,sadness,sorry  sir  sale 
26183,sadness,guess babies sleeping today :(
26184,joy,busy busy busy week studying week finals research paper
26185,anger,situation  car stolen
26186,surprise,work work work work
26187,sadness,  yah read earlier todayguess im cool enough
26188,sadness,love girl separate different commitments concerning life career loved person agree life future demand parting sad
26189,sadness,beloved uncle shot dead relatives
26190,joy,listening bit roger sanchezz editing
26191,neutral,oh  uh  thanks  henry  light 
26192,joy,roller coasters tunnels dark 
26194,surprise,looked bewildered said harshly   ll heat ll appreciation  
26195,joy,bedtime girl moving 5 am
26196,fear,reaction courage decision
26197,disgust,facebook finally beating twitter terms gas tv commentary
26198,joy,break profound impact someones life amp do let soak in #ljb
26199,anger,attitude  think discuss 
26200,surprise,gm yall woke 4am meal found potato salad greens cooked waiting me =)
26201,sadness,  quotfquot craft round let know it
26202,sadness,likely simply lying bed state dejection   remorse massacre  possessions  generally thought necessary 
26203,anger,high school guys provoked friend mine called pig grunted irritated girls once girls got angry friend said nasty terribly angry
26204,fear,felt afraid dad fell ill suffered disease seen was
26205,fear,gonna hurt 
26206,joy,love feeling laying bed day late night night
26207,fear,“  afraid tomorrow seen yesterday love today #less”
26209,joy,going graphics lecture today
26211,joy,shower knock pages essay paper powerpoint
26212,sadness,want fishing today  left rod fishing line home 
26213,joy,enjoyed man u going champions league tune freeview channel 33 watch 2nd half
26214,fear,  hear big smoke find phone appreciate kid
26215,anger, damn   muttered exasperation 
26216,neutral,yes  sir 
26217,sadness,realized weekend boston semester im spending library :( #finals
26218,sadness,im sorry  ethan  tried hard  im afraid find dutch restaurant town  best german 15 minutes 
26219,fear,je suis foutu les québécois ont trouvé mon mail ils mavertissent que je dois utiliser courriel dans mes articles
26220,joy,mehh doctors appointment friday
26221,sadness,  song life love him own
26222,sadness,think want hear 
26223,disgust,disgruntled father sons skiing fortnights feels school trips run primarily teachers  convenience 
26224,sadness,grandmother living 14 years stroke left paralysed side close family suffer way makes feel sad
26225,anger,      making obvious joke wish nannying fuckers fuck off frankly
26226,fear,burned   tweet long live matters joke 5/10 #power #oprah
26227,anger,heart hope hair falls dies sincerely me worst enemy
26228,anger,cool laptop charger longer charging im kill motherfucker hope finish need finish tonight
26229,joy,girl booty like pancake flat flapjack
26230,sadness,makes 3 #brandonroy7 retired #gregoden questionable season lamarcusaldridge heart #blazerscannotgetabreak
26231,neutral,start worrying weight 
26232,joy,learn dance 
26233,fear,do trust you wiselt3  today feeling
26234,anger,love fighting boyfriend stupid shit :(
26235,surprise,better coming home flowers dinner boybest
26237,surprise,zack novak takes charge mason plumlee
26238,fear,suffering failure worst case scenario bad afraidhmmm think going
26239,fear,cat trying kill me tried claw face lay chest comfortable face #truestory
26240,joy,met micahs family today aunt paula cousin pauline gradmother paula ive hearing day
26241,fear,saí sabado de manha não tinha nada na arvore de natal chego em casa domingo tarde tá cheio de presente na arvore de natal
26242,anger,learned brother spoilt lp mine
26243,neutral,old fashioned  going pull pants 
26244,joy,missed class much ed leniency terrible love people
26245,joy,perfect day start christmas movies polar express
26246,anger,angry friends said receive nursing science books rumour intending leave college
26247,joy,ate minutes ago im hungry
26248,disgust,drinks blood #vomitar
26249,surprise,  told tweet cuz shes gross total zero friendslol
26250,disgust,eeeeeewww nastiest laugh ive eva heard life dont
26251,sadness,penelope huntley sat silent speech  chainsmoking  eyes downcast 
26252,sadness,spite grief parted cousins  help feel excited 
26253,anger,hate person aunt uncle cousin stepdad brother cooler talking about
26254,joy,got scholarship letter australia
26255,fear,huge snakes coming toilet
26256,sadness,love 
26257,surprise,ewe weird smell bathroom turn on
26258,joy,sitting downstairs panties bra cause aint feel like putting pants on house btcs
26259,joy,long day time 1040 soccer game
26260,surprise,  javoue que je mattendais pas ce que tu recoives mon tweet live quand je lai écris insomnie toi aussi
26261,joy,fan sounds like gonna fall ceiling
26262,fear,im feeling worse awoke need held #neveragain
26263,fear,man awaywhat god given you live ♥
26264,joy,got shop today behalf company families children cancer heart getting spoil kiddos rotten
26265,surprise,lovely face reflecting complete utter bewilderment  queried slowly   earth want claim kinship  
26266,fear,quot  afraid tomorrow seen yesterday love today #lessquot
26267,surprise,ben net door heel gefietst op pakjesavond
26268,anger,bring harry h miss already #crying
26269,joy,rushed foyer friends im awkwardly waiting
26270,sadness,yes  kept typing midnight  lost 
26271,joy,walmart finally thankful walmart happy
26272,joy,  sure do true smiles days #thinkpink #ilovethewaysomepeoplesmile
26273,joy,good morning twitter wordpress down 10k write im emotionally wrecked sleep deprived lost voice
26274,joy,let boys open present tonight love faces #peace #love
26275,fear,worst hangover new years day 2010 spew looks like blood #thinkimayactuallybedying
26276,fear,gave swift look horrified expression continuing 
26277,anger,furious saw mask wet 
26278,neutral,ok 
26279,anger,ev ans miffed comments openly wondered bennett respect 
26280,fear,  mind better way distract positive energies movement #darkside #shameful #change
26281,joy,got told getting dictionary christmas 
26282,joy,work midnight madness
26283,sadness,bored cold wish cuddle watch movie
26284,anger,threw bat dad game haha
26285,surprise,  planned mere hours away think is
26286,fear,cmon people match think dick togo
26287,fear,cant wait till factor
26288,sadness,grandmother passed away waiting sick years happened found hard accept
26290,sadness,breaths gunna smell like shit french vanilla
26291,sadness,strawberry millions best thin evaa
26292,disgust,best gf deal bullshit hotter good luck
26293,disgust,decide coffee bc look like zombie class gets cancellled im mad hyper #relief
26294,surprise,considering till 4 amp slept till 12 today cant sleep
26295,joy,christmas shopping aunt
26296,anger,s human talk deal  says legal  general s michael payne trace exasperation 
26297,surprise,sweet little intimate birthday party tonight hope got wished jay
26298,joy,  walking 2 yr old daughters room long nights sleep amp says quothello mummyquot day set xx
26299,neutral,hi  betty 
26300,sadness,d heartbroken father nt wedding 
26301,surprise,hermosas las tarjetas de la inauguración de   gracias      son lo max graciasy los espero
26302,sadness,  love yoult3 bad practice saturday actually there
26303,sadness,relationships end person you stop things took you
26304,sadness,boos lost far need chicago punk come me
26306,surprise,tonia coming house scaring shit me
26307,sadness,week went got anguished telegrams home telling conclude deal come home 
26308,fear,walk faith live
26309,shame,embarrassed nature illness reluctant discuss bowel function  especially young women 
26310,sadness,closer university left home moved auckland left home  especially family  forever
26311,fear,waste day busymake sure productive things want first
26312,anger,knew badly modigliani needed money tried offer sum means beautiful oil  modigliani offended obliged indenbaum accept portrait present 
26313,surprise,amazing songs 1 moment stick rest time #medeo
26314,fear,ads insurance  sherwood s draw attention anxious patients particular service offered local solicitors 
26316,disgust,also believe recently discovered rare person that introduced to quotnopequot walk away from
26317,neutral,sure 
26318,joy,beginning hell week starts tomorrow
26319,fear,flew athens copenhagen holiday plane caught storm began shake thouhght going crash
26320,joy,  spending time family cinnamon rolls1 reason im glad sidewalk break
26321,surprise,suddenly  collector s astonishment  padre gripped throat shouted :  matter opinion 
26322,joy,   judahs matched judah family #praise   im literally jumping crying excitement
26323,anger,mother fucking shit ass computers pissing offfff
26324,anger,feel somebody traying stupid me
26325,joy,big time rush   amp #happyholidays
26326,sadness,leave home place study
26327,joy,daaamn mom ruined morning letting drive dads driving us
26328,fear,hate google dream meanings relate life
26329,joy,henry tyler described happy woman  afterward unwell 
26330,fear,quotfailure seldom stops you stops failurequot – jack lemmon #quote #success #stress #anxiety
26331,surprise,astonishment size timing exceptional writeoffs  result 9000 job losses worldwide total 128600 
26332,surprise,  ah im apparently incompetent
26333,joy,went visit friends companionable
26334,fear,disquiet surrounds production  second generation  vaccines genetically engineered microbes fragments viruses 
26335,fear,love turn in2 atehate turn in2
26336,joy,finished work planned  homework
26337,anger,need help  jerk 
26338,fear,classic quiet otwf books quality inspired foots military intelligence contradiction terms
26339,neutral,idea  like cooking  like taste delicious food 
26340,sadness, rt   france 2011 sncf choosed fullflash homepage guess launched myspace page
26341,joy,passed driving test failures
26342,anger, im good job  thats important thing 
26343,joy,fever sore throat blocked sinuses
26344,joy,satisfied something achieve striven to
26345,fear, felt nervous playoff faldo 
26346,anger,duncan imagine anger forced emergency manoeuvre 
26347,shame,gets real humiliated leave 
26348,sadness,im afraid im going gym workout 
26349,anger,think jus gods dont live new zealand fams  cuz god knows  jeeeesus christ
26350,fear,gmorning twittericans got woken puppy whimpers 5am quotwhat donequot settled pit stomachs
26351,joy,tonight better drivers ed 3 hours home chem homework :)
26352,surprise,12 voor tegen / met deze stand de tegenstander de halve finale
26353,neutral,think 
26354,joy,nose feels hell lot better today accident table pain slowly going away
26355,surprise,plan gewijzigd mn zus heeft van de buitenkant een huis gemaakt #echtmooii loveyouult3
26356,surprise,    gone weekend afterall evan bailed home natalie exams weekend
26357,joy,met lot mates online cant express #words #datusbubiashie 2005 batch #love u #max
26358,anger,’ supposed arrest 
26359,joy,hate school getting baby today
26360,joy,gonna wait include older challenges include pirates ghosts
26361,fear,day small thoughts surprises
26362,sadness,hate flop nights excited bam happens #ohwell night
26363,joy,happy got finally bro   legs work lt3 amp
26364,surprise,wow julie hour late #unlovedchild
26365,joy,cool  man  fed rushhour traffic  life  initiative changes 
26366,fear,president concerned loss jobs 
26368,joy,  im going bed early deal losers like day tomorrow #goodnight
26369,joy,waiting outside 30 minutes dad shows pick
26370,anger, alice  hour late 
26371,fear,said simbu close friend wont release movie source zeetamil #shameless #escape #mayakkamenna
26372,surprise,hey filming new video soon actually :) thursday friday
26373,fear,  ps reply wheel
26374,shame,embarrassed years ago  
26375,joy,christmas mix cd car
26376,joy, estelle s delight thomas mother happy   ashley recalled  head resting chest 
26377,sadness,heartbroken tim godwin weeps tells tell 23monthold daughter sophie :  mummy coming  
26378,surprise,welcoming clients studio morning nicki minaj playlist hope realize hired  :)
26379,anger,woman worth sum definitely worth #effort
26380,fear,watched quotsingle white femalequot reason roommate ive sisterand course husband
26381,fear,ive jumped life  highest thing ive jumped bed  im scared 
26382,fear,day encountered queer mamba face face chunk leaves house
26383,neutral,stalls 
26384,joy,let black friday shopping begin
26385,joy,passed exam thought failed
26386,surprise,downes shook head stupefaction 
26387,surprise,got sis good nite @ party lol great eve happy birthday  
26388,neutral,wow  sure 
26389,fear,  black guy jumping infront cars way cheer earlier
26390,neutral,help 
26391,sadness,certainly nt sound account great grief 
26392,joy,sounds like fun  clothes old 
26393,joy,close married friend child
26394,joy,slept 3 hrs  home knock
26395,joy,eating peanut butter spoon straight jar
26396,sadness,robinson ampamp brown good ole fashion hoedown  girls fuckin suckin asking 
26397,fear,driving car friend turned wrong direction unknown district nearly drove precipice
26398,surprise,eigenlijk logisch dat de lijmpogingen erg moeizaam gaan het wordt een ajaxshirt
26399,anger,car suddenly broke 
26400,sadness,dropped muffin ground pouring rain feet soaking wet #needwaterproofboots
26401,joy,breaking twittersilence announce completion college project ever
26402,fear,im need job cant afford mistakes 
26403,sadness,disconsolate sigh stood  slipped towelling robe threw chair 
26404,joy,♡ #prayer  joy #strength  joy #love  joy net love #you catch #souls ♡ ~mother teresa #quote
26405,fear,ok im scared   im house   guess im going sleep 
26406,surprise,aidy boothroyd rumour growing louder hourand quotfansquot moaning confirmed
26407,fear,saw freestyle westwood men jjags good jude u gotta rival guy  
26408,joy,introduced co workers quotscarlett takes tumblequot merry christmas
26409,sadness,“  8 people shot west oakland stable 1 injury” gtunfortunately surprised hella :(
26410,sadness,cant believe buehrle south side hell south beach instead #whitesox
26411,sadness,  miss lizski need hang seen camp
26412,joy,proprietress delighted 
26413,joy,calc problemsthat life 3 hours rest night
26414,sadness,opened orch folderand huge black brigadoon music it
26415,sadness, m sad folded  s come good time   tells 
26416,anger,gonna weep corner bit #hate #depressed #screamingwithrage #gahhhhhhhggggg #fuckeverything
26417,surprise, utterly bewildered burst laughing 
26418,sadness, devastated  wanted   carol said hearing fareham 
26419,joy,missed dance class today were decorating house tree today
26420,joy,happiness created mind feel happy anytime anywhere focusing happy thoughts
26421,anger,woman worth deffentally worth #effort
26422,surprise,mama think im coming home tomorrow :)
26423,sadness,house food eat
26424,joy,mmmm early dinner(: cousins house
26425,surprise,tijd om de slapen: morgen en marathon
26427,joy,“sometimes source smile smile source joy” ~thich nhat hanh #quote
26429,sadness,mufasa oh god oh no like 500th time hes died think het smarter climb ledge simba
26430,joy,aristophanes shook handsome head friend s amusement 
26431,sadness,fathers death
26432,joy,great lesson learned :) counting cost #dancing
26433,anger,aint type while guess whos back
26434,joy,  oh lifeyour queen think ive happy moment
26435,sadness,yung feeling na nakita ka na ng pinakaclose friend mo tapos hnd ka pinansin :((
26436,sadness,eat bag popcorn matter hard try
26437,sadness,cries anguish 1991 justified remains seen 
26438,joy,got anatomy  gotten science class here
26439,joy,im suppose productive week woke up#screwfinals
26440,joy,renewed contact earlier friend
26441,anger,yes  told 
26442,surprise,going new york city time     friday awesome
26443,joy,thanksgiving time thankful family fuck hate family
26444,sadness,let  sorry  sir  fully booked tonight  mind making reservation time 
26445,surprise,mom told im going religion february
26446,anger,things  thing happened supposed romantic dinner year anniversary  stood 
26447,joy,right corner love time year lights mistle toe joy family
26448,surprise,ppl b careful pick fight feel sorry 4 tha trick stalking sis good cheater
26449,joy,time hour power nap participate madness people black friday
26450,anger,spilled water bed cold right now goes good night sleep
26451,sadness,  phone dies super duper bored
26452,disgust,visiting londoner sees soaring grandeur new york  fedup new yorker sees sunlight deprivation 
26453,joy,im physically incapable staying longer guess ill finishing paper morning
26454,sadness,suddenly appeared dog dangerously ill probably die expected healthy fortunately survived we turn gave medicines night
26455,anger,repainting rooms house mother started enact plans paint room consulting me
26456,fear,washing machine makes strange noise oo
26457,surprise,ai nog best lastig een bouwen veel #gevolgschade
26458,fear,making art viewing art different core
26459,joy,work christmas party tonight
26460,neutral,yes  
26461,sadness,want bake bread right now takes dough forever rise
26462,joy,trouble getting place boyfriend celebrated anniversary
26463,joy,thank  ’ beautiful  hang coat  try new couch  comfortable  love  want drink  tea  coffee  juice cola 
26464,anger,turn high #score high profile #hero zero
26465,anger,trivial (friendly) discussion participants intervention feel uncomfortable
26466,disgust,  lmaooomf granny panties juggling thier booty
26467,joy,finals week feel good
26468,joy,gives ecstatic welcome 
26469,joy,20 hours sleep past 3 weeks
26470,sadness,realized going like 10 months im   (not including spring game) #gococks
26471,joy,home lunch work
26472,sadness,disconsolate group climbers sitting round kitchen table lean forward peer irongrey clouds rumbling past 
26473,anger,young king drew  doubtless father s immense exasperation  refused accept richard s homage 
26474,surprise,sitting watching tv   walks living room
26475,joy,believe time ill study spanish #hastaluego
26476,joy,  shopping online time year :)
26477,joy,sweet merciful heavens theres sequel
26478,joy,candle amp pink christmas tree
26479,sadness,year time life christmas tree home
26480,fear,life  know id break leg
26482,sadness,quoti want watch chapter revenge waiting weekquot
26483,sadness,rt  gifted people open presents
26484,sadness,kill me learned read things books finished internet
26485,joy,seriously know fark need awake hour class starts 2pm
26486,joy,yaaay black friday :) not sleeping work till 8 pm
26487,sadness,emotion time prompted grief mother  seriousness moment 
26489,joy,love hearing brother chuckling room
26490,sadness,unaskedfor update: ordered new glasses ready 12 weeks then blindy
26491,anger,facebook isnt fucking tumblr dont waiting 4 gal come round picture posing omfg
26492,disgust, rt   ughhhh i hate potato salad amp macaroni salad 
26493,sadness,wish 300000 dollars buy flying car visit friends family want
26494,fear,second plane trip ran unexpected turbulence
26495,fear,startled  little frightened  patrick headed foyles  hoping lose followers bookshop s maze nooks corners 
26496,neutral,12
26497,shame,simply embarrassed revealed public 
26498,sadness,forgot lyrics song contest
26499,fear,bro doesnt slow sharp turns feels lik roller coaster pray
26500,surprise,found white camis missing forever hannas closet #notttt
26501,sadness,felt lack aid close friends
26502,surprise,hopefully dying hair tonight (:lt gonna muhahahah
26503,joy,math homework today amp chapters read american studies anymore
26504,fear,strictly avoid frightening ideas
26505,joy,tired im room sleeping people #fwm
26506,surprise,pennsylvania staying yough treehouse dad actually snagged quality cabin
26507,joy, mother pleased happy 
26508,sadness,know times listen song sad d:
26509,sadness,  nice malibu grand prix school now :(
26510,joy,great weekend 
26511,joy,chorus song stuck head
26512,sadness,pet died pet closest friend 15 years
26513,joy,break powerfully touched life think blessings theyve brought you #ljb
26514,anger,dnds job cover ass lying minister national defence abuse power absence ethics #rage
26515,fear,happened originality everybody following trend wants step box #bitch
26516,fear,deny given usif refuse love #pain lossthen lives emptyour loss greater
26517,sadness, thought quarrel   brand said  impression nt heartbroken  
26518,fear,thing makes dream impossible achieve: #failure basically im saying focus getting ur mind right
26519,joy,met friend seen long time street
26520,joy,receiving personal letter lady like revealed enthusiastic thought possible
26521,shame,celia mortified   horror  wanted scream 
26522,fear,hate dentists 
26523,sadness,sweatheart away trip got problems
26524,fear,rose stood looking  worried expression eyes 
26525,joy,time truly enjoy me time late night im half coherent early day
26526,anger,mistakenly accused thief accidently gave fake coin counter realized handed coin man called thief called witness
26527,joy,tell record player 
26528,anger,  honest #emotion anger cause people kinds dishonest things
26529,sadness,know  willing work hard  mistakes boss happy 
26530,anger,men got resentful women working hours coop 
26531,sadness,dog treated badly owner comes us
26532,joy,thought thought mile mile love watch space thoughts spirit waits loving smile
26533,surprise,dominique de villepin annonce sa candidature pour la présidentielle 2012 
26534,surprise,upper body sore possible exhausted #coffeehealseverything
26535,fear,  genre  dommage pas la vod ce soir quils mangent de la brioche 
26536,joy,time saw cousin living tanzania
26537,joy,reading positive reactions people want help book contributing input
26538,sadness,sitting tommys granny chattin rossnowlagh :( feels weird havent year
26539,shame,caswell shuffled obvious embarrassment 
26540,surprise,oke als dit een echt mascaraborstel deed die het heel slecht :$
26541,surprise,going win best boyfriend award 2011 opens door birthday
26542,neutral, children usually resemble parents 
26543,fear,morning awoke anxious happened 
26544,sadness, like job  wanted attend graduate school  afraid tough 
26545,joy,quot  rt favorite healthy snack foodquot | cashews amp applesauce pack benefiber
26546,fear,  theyll jeez thought sent im luckiest unluckiest guy
26547,neutral,yes 
26548,fear,quot  afraid tomorrow seen yesterday love today #lessquot
26549,surprise,got home 1 leave again i kind teenager #thisisnew
26550,surprise,boss know im working tonight
26551,joy,25 days christmaslt333 love time year amazing
26552,joy,second thanksgiving atleast family time (:
26553,joy,wow  sound like going fun 
26554,fear,“  afraid tomorrow seen yesterday love today #less”
26555,joy,writing physics essay  :)
26556,fear,scariest moment start— stephen king #design #inspiration
26557,joy,new set twitter mobile
26558,sadness,finally miata lot sale
26559,fear,lead u u lead survival difficult
26560,anger,speaker asserts right viet cong oppression communism good #misstepinspeaking
26561,joy,received unexpected b+ engineering midterm study nearly difficult test
26562,joy,winning rowing race karapiro regatta 7 friends
26563,joy,thing thief cant steal
26564,joy,wish going church noooo homework class tomorrow
26565,joy,2 2 days working ive customers shout swear me 6 days working go
26566,anger,chief accused error made
26567,joy,quottherefore offer tabernacle sacrifices joy sing yea sing praises unto lordquot psalm 27:6 #sing
26568,joy,problems tutors trying encourage diversity work experiment styles  happy direction work heading stubbornly stuck 
26569,sadness,labour supporters despair able race away tories run election 
26570,sadness,market report : interest rate fears spread despondency
26571,joy,love man named jesus  
26572,joy,looking government finals review gives headache
26573,anger,  dare u bring up nice girl drunk forgot ur playing fire little skey
26574,anger,sorry yall encounter far annoyances far little coffee morning #givemesnacks
26575,anger,car totaled thank fool smashed it #sorrypenny
26576,joy,application studying masters degree accepted
26577,sadness,oh gets sadder apparently started business theyre potential investors something
26578,sadness,sybil s expression  momentarily sad  softened tender smile wholly natural 
26579,joy,keeping secrets girl friend lls
26580,fear,mistake americans thinking quotrepresentativesquot represent us system democracy quotof peoplequot
26581,joy,foolish exhilaration leaped tree spotted binoculars 
26582,joy,planning events people need christmas gifts
26583,joy,  ill yours leg spasm nights ago hurts #pregnant
26584,sadness,understood james s despair enormity ruin  loss edward meaning 
26585,anger,shook head  exasperated cynical 
26586,joy,seeds discouragement grow grateful heart #love #inspiration #discouragement #anger #fear
26587,sadness,stage normally expected experience grief main feeling shock 
26588,sadness,  $75 000 earrings u find bora bora oh no
26589,fear,fear turn examination paper lacked confidence
26590,joy,im ready sleep waiting grandparents stop
26591,anger,awkward moment ditched anniversary night out
26592,anger,believe coincidence cant grasp understanding now
26593,fear,“the key change let fear” rosanne cash :)
26594,surprise,shola massive difference
26595,surprise,night expect
26596,joy,working double tomorrow training new employee
26597,anger,treated unfairly
26598,anger,dumbfounded sdsu bcs conference not process bitter alma mater
26599,anger,right jungle fuck going in twat
26600,sadness,quot  lovely follow u ask follow
26601,joy, buy new shoes christmas present 
26602,sadness,experienced emotion friend committed suicide spent afternoon playing discussing life problems
26603,sadness,calling fellow socialists perform equivalent collective harakiri  paradoxically appears given hope new life moment deepest despair 
26604,joy,heard ’ good movie 
26605,sadness,    think alike want eat plain
26606,joy,pongo estudiar ya quedo sin sin ir al pueblo $
26607,sadness,games love play original xbox: buffy voodoo vince games original xbox: buffy voodoo vince
26608,sadness,  told text me said cant text itlt3 amp parents too(:
26609,anger,lancashire members furious heard gooch england selectors axed red rose favourite phil defreitas  preferring essex pacemen neil foster mark ilott 
26610,joy,babysitting pokemon obsessed kids night  amp want tonight watch pokemon movies 
26611,disgust,professor green eminem wannabe eminem crap begin with oh dear
26612,joy,guess ill writing scholarship essay today
26613,joy,studying total about oh idk like 9 hours today tomorrow prayer pays
26614,sadness,labour supporters despair able race away tories run election 
26615,sadness,todays fire start
26616,joy,psychical crisis met girl told problems finally overcome them
26617,joy,fucking extremely full
26618,surprise,apparently im getting wisdom teeth friday
26619,surprise,imagine ur shocked face u find ur house ) 
26620,joy,ashanaye far meanest person walk planet love
26621,anger,friend unpunctual wanted prepare examination
26622,joy,friend said :  joan thrilled katy found nice chap  
26623,fear,“  afraid tomorrow seen yesterday love today #less”
26624,anger,’ believe ’ elected overtime baker account   ’ logged 20 hours overtime 
26625,fear,  wanna mess upbut doubt mcgill good school wanna live montreal lol
26626,joy,school tomorrow cant wait people attend school 
26627,joy,watching basket ball game
26628,fear,rate lol push  cuz im workiin hard enough #offdayz   knows lol
26629,fear,ive joined soudain gamble man scunny bookies quotbespectacled deathquot   
26630,fear,  players like jay there pinch punch grab conkers twist nipples pull hairs looked u horror
26631,sadness,noookylie goes home today amp school starts tomorrow=/
26632,joy,partner house     annual     #fun too
26633,sadness,work finishing edit special tomm herman cain im missing   celebration gold bar
26634,neutral,70  think  newspaper article talks problems aging population  ’ problem soon affect world 
26635,joy,couples married amazing wedding pictures
26636,anger,bull shit fucking joke think hope fucking choke
26637,joy,gave studying today 11 hours im ready chill repeating tomorrow #cantwait
26638,joy,entered university
26639,sadness,r u performing ur tomorrow where information :(
26640,sadness,child couple know want together wow lucky kid no 2 kourtney scott
26641,anger,’ doomed 
26642,surprise,dream dryer sheets woke clenching dryer sheet left pillowcase
26643,joy,        im gym self discipline cross fit swim
26644,joy,oh hay ive got 9 hours left work day
26645,joy,start home test study music signing/writing test tomorrow
26646,neutral,cigarette 
26647,joy,bout educatioal weekend me act hw
26648,disgust,guys talk body disrespectful way know got man
26649,anger,want change rooms  fact  want refund tonight 
26650,fear,left dismay reforms dramatic  especially wealth redistributed equally 
26651,anger,roommates hate me took away nap kind happens detrimental day
26652,disgust,picture half naked knw figure right place
