Emotion,keywords
joy,i feel strong and good overall
sadness,i didnt feel humiliated
sadness,i can go from feeling so hopeless  so damned hopeful just from being around someone who cares and is awake
sadness,ive been feeling a little burdened lately wasnt sure why that was
sadness,i feel like i have  make  suffering i m seeing mean something
sadness,i feel low energy i m just thirsty
sadness,i didnt really feel that embarrassed
sadness,i feel pretty patic most of  time
sadness,i started feeling sentimental about dolls i had as a child and so began a collection of vintage barbie dolls from  sixties
sadness,i still love my so and wish  best for him i can no longer lerate  effect that bm has on our lives and  fact that is has turned my so in a bitter angry person who is not always particularly kind   people around him when he is feeling stressed
sadness,i feel so inhibited in someone elses kitchen like im painting on someone elses picture
sadness,i become overwhelmed and feel defeated
sadness,i was feeling so discouraged we are already robbing peter  pay paul  get our cow this year but we cant afford  not get  cow this way
sadness,i was feeling listless from  need of new things something different
sadness,i found myself feeling a little discouraged that morning
sadness,i feel you know basically like a fake in  realm of science fiction
sadness,i hate living under my dads roof because it gives him an excuse  be an asshole  me because hes providing for me  live here i think he feels that he needs  make me feel as unwelcome as possible so ill leave
sadness,i have been on a roller coaster of emotions over se supposed feelings that something unpleasant was coming
sadness,i am feeling miserable but c i am also  proudest mum on earth
sadness,i figure my family loves us no matter what but around anyone else i feel embarrassed when michelle goes ballistic
sadness,i can feel my ovaries aching talking  me as i like  put it
sadness,i didn t feel like doing much chris and i mostly just ok o many pictures of unimportant stuff
sadness,im tired of  book and ready  have it out of here and finding out that i was given unsuitable images and n feeling blamed for  result did not sit well
sadness,i feel like a miserable piece of garbage
sadness,i feel so worthless during those times i was struggling finding work
sadness,when my mums bror passed away after having been involved in a car accident he was bringing me a present as i had passed my form five exams with flying colours
sadness,i feel like throwing away  shitty piece of shit paper
sadness,i hear are owners who feel victimized by ir associations  associations atrneys or  property manager
sadness,i mean really really hard works  obtain such a high technical skill in wushu feel kinda ashamed but somehow motivated when i saw kids doing wushu performances whole heartedly despite ir tiredness
sadness,i did alright in class but a combination of feeling unsuccessful being man handled  stress of late and my horrible week resulted in my almost crying after i finished grappling
sadness,i feel ugly i m more inclined  wear ratty jeans and a sweatshirt than a beautiful dress though i might still wear a pair of heels around my house  boost my self esteem ever so slightly but i definitely won t bor  buy a new pair
sadness,im not feeling homesick yet so im feeling alright about this
sadness,i feel all of this just from her eyes not from her uch or from her words but from her eyes i know that i can assuredly return this love and know that it shall not be in vain
sadness,i get in groups i feel really awkward and overcompensate by being o talkative or by getting really quiet
sadness,i do not feel miserable at all because my family is not  type that celebrates eid
sadness,i still feel sleep deprived she is almost sleeping through  night giving us
sadness,i feel a need  protect my parents against  witch hunt that repressed memory rapy can be
sadness,i couldn t know what he was feeling n i thought that he wished he could have been re with us o for each of us knew that however much we hated it at first it was an experience we would remember forever
sadness,i could feel her whimper   thought of being unloved and uncared for
sadness,i am fatter because  only thing in my life that can remain under my control is wher or not i get  eat peanut butter on bread when i get home from an impossible day of  first world looking yet third world feeling hell of needy and neglected little girls
sadness,i feel so sad and hopeless
sadness,i still feel groggy but i have  get up  do  routine for my son
sadness,i just wish okay so i was thinking about it earlier day and heres  thing being all cooped up amp restless has made me feel so needy
sadness,i am no fan of  current president i am a conservative and it made me feel unwelcome
sadness,i feel like i m always  one getting punished for stupid things and i feel like i m being chastised for behaving
sadness,i felt sad when a friend of mine died and i felt that something had irrevocably gone away from me
sadness,i died would alex and matt feel regretful for not coming  visit
sadness,i feel like se are very boring sewing makes since y are so easy and re is nothing else  say about m than my fabric usage
sadness,i legs would feel shitty for a few miles but would come around like y always do
sadness,i feel abused and maligned but mostly tired of  nervous feeling anticipating danger
sadness,i have  admit se hilarious e cards are seriously exactly how i feel i am so stressed out i feel at any moment i could start hy
sadness,i wrote last year when i was feeling more dull and inarticulate than normal
sadness,i will spend my vacation on me no obligations no headaches no feeling like i am being emotional blackmailed in being three places at once
sadness,i am feeling disheartened with my words as of late
sadness,i continue  define and discover what home can mean here in amsterdam whenever i feel a pang of blank sickness it is more in line with missing  cultural mindset of american city life which is much different from  cultural mindset of amsterdam
sadness,i go online and i see a friend talking  anor one and is not talking  me i feel ignored i feel unloved
sadness,i feel stressed always
sadness,i remember feeling anor cramp but i also ignored it
sadness,i have also learned it takes a lot of effort and positive thinking for me not  break down in tears over feeling exhausted and guilty for not being a better mom
sadness,im feeling awful because we hung out with my friend and her new baby  day before
sadness,i feel  suffering and i really feel  pain
sadness,i feel tally listless exams have come and gone and now i have a whole five or so months in front of me with no uni and free time
sadness,i feel as if i was abused in some way
sadness,i can feel myself gaining control over  damaged goods aspects of my personal security
sadness,i feel victimized by  drag on our country with heads in  sand traditionalists i hesitate  call m conservatives for fear of offending real honest  god conservatives who still think  world was created years ago and that stuff like skeletal remains are some kind of hoax
sadness,i have been for my bloods which proved  reason i was feeling so lethargic and rubbish was that i am low on iron so i have now been prescribed iron tablets
sadness,i feel as if i should be punished for neglecting you
sadness,i feel like i ve lost some of my main roots i feel less secure emotionally financially and socially
sadness,i feel like i should just bite  bullet and do it but every time i think about it i feel stressed because im not fully supported on my decisions
sadness,i know i have some obnoxiously immature sounding verbal tics and my voice is kind of nasal and i don t always come across like  sharpest ol in  shed especially when i m feeling awkward but re s knowing and re s knowing you know
sadness,id just had a terrible nightmare and was feeling a little disturbed
sadness,i didnt want  walk passed re just in case  cusmers feel disturbed
sadness,i want or sufferers  be able  find me in  hope that my battle can help m  feel that y are not alone
sadness,i am not looking forward  being beaten down  feeling like a disappointment  my husband or   emotional pain
sadness,im sick of feeling crappy
sadness,i feel a perverse pride in my self control that i managed  stay where i was ordered and not reach for  tempting human flesh so close before us
sadness,i was positively giddy when  kids left this morning after our very last official class of  year but now im feeling a little sad
sadness,i personalities that can feel pain and suffering
sadness,i was warming up starting feeling a little lethargic
sadness,im just feeling rar sentimental right now and just have  say i feel so lucky  be maxs mom
sadness,i make myself show up and feel isolated in  crowd ill know i was wrong about  anti social feeling
sadness,ive learned how  turn off all my emotions more and more and i often find myself feeling completely blank while my mor is crying continuously over my suicidalness
sadness,i can finally sp feeling listless and like a waste of space
sadness,i feel really ashamed
sadness,i have many days where i feel hopeless day  light at  end of my yellow brick road was shining just a little brighter
sadness,i actually feel sorrowful
sadness,i began  feel each of my senses dull until  cold black unconsciousness over came me
sadness,i feel empty when  baby isnt re
sadness,i spped feeling so exhausted a href http provokingbeauty
sadness,i be made  feel rotten
sadness,i feel like im just on  edge in this microcosm one more awkward moment or missed party and id be on  outside
sadness,i feel burdened  share it
sadness,i thought we were going  talk and try and work at things so i was shocked  find out steve had decided he wanted  be on his own  thing that broke me was  feeling of been unloved
sadness,i wouldnt have beared witness   incredibly well spoken bouncer making an emo kid feel completely unwelcome
sadness,i tend  sp breathing when i m feeling stressed
sadness,i crave as i fall in submission and i did not feel submissive in  least
sadness,i made it  work but i am feeling a little groggy
sadness,im starting  feel unwelcome in life and some people can already tell this
sadness,i just busy myself with or stuffs but never with blogs or threads that will only make me feel miserable
sadness,i close my eyes i can hear  pitiful wailing sounds of my own cries taste  salty taste of my tears and feel that anger and hurt saturating my heart
sadness,i am feeling pretty worthless right now
sadness,i had continued  think along those lines i probably would have done  dishes in anger and when he got up wed have had a fight about that with me feeling completely abused
sadness,i was feeling like a pretty crappy mom
sadness,im n left feeling quite embarrassed as i say that nothings new
sadness,i feel unwelcome and out of place buti cant decide if i am just o scared  do anything about this ok situation or if i am staying here in this dead end situation because i am afraid things will get worse
sadness,i feel burdened for several loved ones and i miss my big kid whom i havent seen since friday
sadness,i feel is still really low in my abdomen
sadness,i try  get in at least minutes a day five days a week though i have been known  skip a workout if i m feeling particularly lethargic or lazy
sadness,i have been feeling beaten down sick and utterly devoid of hope that i will ever have  life i want
sadness,i find myself having much more time  think about myself without feeling depressed  actually be able  write and imagine without feeling trapped or like i am missing out on something a near constant feeling i have in cities
sadness,i feel like ive had  fake my feelings a lot more often n i would have liked 
sadness,im really like she said only you can understand  way i feel ni ight she blamed excesses on  merican dream so seldom witnessed never er seen hah hah hah hah hah
sadness,i dont know where i want  work because re will always be something that makes me feel stressed or anxious at work whatever  job may be as all jobs require some sort of rules or pressure
sadness,i wonder how many people are against my do it only when you feel like it perspective but i think if you do it for  sake of doing it without wanting  do it n it will turn out  be  result of crappy work
sadness,i should have known she likes kamiki kun he laughs nozomi feels an unpleasant knot in her smach you must think i m a fool don t you nonchan
sadness,i made  choice  start recognizing when that feeling of being unloved kicks in and  choose  keep my persistence at  same level not allowing that old reaction  shut me down
sadness,ive become anxious about in recent times is this re is certainly a feeling amongst some people of belief that y are under siege that y are often disadvantaged that y are looked at and considered in some way different and ir faith makes m less worthy of regard he said
sadness,i hate chemo and  thought of having xins washing through every single cell and making me feel horrible makes me cringe
sadness,i always feel like ive been assaulted by his pics
sadness,i feel incredibly isolated and lonely
sadness,i was i admit very worried about feeling isolated i work in a cubicle pretty much on my own unless someone needs me
sadness,i make light of it but sometimes i feel really awkward in small groups and in one on one conversations
sadness,i also feel like if google hated seo we d know it
sadness,i feel like she s judging me and he s not here and i don t want  seem like  needy girl so i don t know
sadness,i feel burdened by her presence
sadness,i feel really patic confronted with some
sadness,i am feeling terribly burdened by impending anxiety i am trying  just keep my eyes on  prize
sadness,i feel could be unpleasant is layered with love healing forgiveness and  expectation that things will turn out well
sadness,im feeling gloomy as i have completed nothing though im supposed  complete many things
sadness,i love children s literature authors who don t feel  need  dumb down things for kids
sadness,i was soo quiet it was a mixture of not sleeping well and feeling a bit isolated from  big group
sadness,i feel like day is way suffering than  exam day which we have  open books everytime we went home
sadness,i feel miserable on  inside but on  outside i just like i
sadness,i feel i was unfortunate with both mister magnum and sounds of cheers travelling well for long periods of  race
sadness,i feel drained of energy
sadness,i am feeling pretty stinkin shitty for being such a horrible reviewer
sadness,i feel helpless about it
sadness,i was feeling awful on sunday
sadness,ive been studying really hard for it and discovering pretty words that never crossed my mind and how y portray  exact meaning and i feel like ive missed out a lot
sadness,i feel lonely at work im not a social bird as i usually am when i was in school
sadness,i think this may be  reason i would want  fly back  uae because re i can be oblivious of se conflicts that plague me conflicts that i feel helpless resolving
sadness,i saw  video of cena kissing maria and surprisingly i didnt feel like i hated her
sadness,i was not feeling submissive
sadness,i sat on my couch for several hours feeling pretty low
sadness,i can feel but i cant uch you said my love was a bit o much i wont deny it broke my heart cant find no crush so why dont you come on back home
sadness,i even remember trying m on last year and feeling crappy because i was nowhere near closing m
sadness,i did at one point put my son in daycare but my mom constantly made me feel like a terrible parent because of it
sadness,ive had o much training in grammar and language and reading something written like this kind of feels like im being assaulted
sadness,i know scones are not a must have food but i am determined  live a frugal lifestyle without feeling deprived
sadness,i feel that horrible helplessness  make things better for m and that feels like it will kill me inside
sadness,i have a few more of se but after taking pictures of my house i feel it is far o messy  post phos online so ill clean up a bit before i post those
sadness,i feel hated load
sadness,ive been feeling very numb
sadness,i feel that is very unfortunate that i dont own  soundtrack
sadness,i feel lonely and lost
sadness,i would feel empty
sadness,i love some of it  media coverage but sometime i feel y put an ugly picture
sadness,i feel as though i am being a little neglectful of my fellow bloggers
sadness,im feeling quite lonely here now and its only monday of half term
sadness,i feel really socially awkward and dont like  get out and meet new people and do things in groups and be adventurous
sadness,i feel horrible because i feel horrible made worse by  fact that i havent gotten  workout
sadness,i feel it and im unhappy
sadness,i quickly trotted off he added i feel embarrassed  ask hoping i would enter in some kind of conversation with him
sadness,i hated that when i got drunk  whole next day was spent sleeping and feeling groggy
sadness,i feel is that i cant get far enough away from what feeds melancholy for long enough that it would just wir and die off
sadness,i was left feeling discouraged and hopeless once again
sadness,i feel that this is going  get very messy  get fixed and back on  road again
sadness,i feel quite strongly that students should be punished due  how well or badly y have faired compared  a completely unrelated group of people
sadness,i feel at least dating m would not be in vain
sadness,i do not feel unhappy miserable wretched glum gloomy forelorn or heartbroken
sadness,i knew where things was headed but that didnt really prepare me for  heartbreak even i would feel my heart broke for danielle and all or military wives that have had  go thru losing ir husband trying  protect our country
sadness,i feel lonely few days before my birthday
sadness,i was feeling so low about myself
sadness,i feel sorry for rafael bosch
sadness,i hope for is that those certain people can attend  more important things in ir lives but still come back  blogging if y feel y missed blogging
sadness,i begin  feel unpleasant about anime fandom in general
sadness,i am feeling miserable and sick but hoping that with  amount of sleep i am getting i havent had much choice i have had zero energy cold meds vitamins and lots of fluids i have high hopes  feel better morrow
sadness,i feel troubled because of  ongoing relocation of our front door
sadness,i feel heartbroken for bryan
sadness,i feel like i had fake everything
sadness,im an introvert by which i mean i get re energized being alone and preferably in a quiet place so times in  crew galley when re are a lot of people in a relatively small place all talking at once can leave me feeling drained and in need of a dark room with nothing but whale noises
sadness,i feel numb right now i thought i was feeling angry but now i dont know i dont feel anything should i be sad should i be happy or angry i dont know how  feel anymore
sadness,i just feel so discontent about my life se days
sadness,i have always had people in my life who have gone out of ir way  put me down trip me up or make me feel as if i were completely moronic or not worthy enough
sadness,i prep myself for anor sleepless night i can t help but feel ashamed of myself for feeling this way
sadness,i wouldn t throw it in  ocean but i don t feel i would have missed something in my career if i don t win an oscar
sadness,im not used  feeling  dependency or  neediness for being needy is not me or at least wasnt prior  recently
sadness,i love this little boy and sometimes i feel how inadequate i am as a parent  him
sadness,i keep se things predominantly for fix functions and will not arranged right now  create a style applying twelve months previous ingredients until i m feeling much more perverse than usual
sadness,i feel sad and discouraged
sadness,i feel very unhappy and incomplete
sadness,i feel rejected and unwanted
sadness,im feeling lousy i may dismiss a gorgeous day if im feeling bright and cheerful n  most dreary of days becomes lerable
sadness,i sometimes feel disheartened when i realise just how far from my own culture i am
sadness,i feel hopeless and out of control
sadness,i feel horrible that i had  cancel on one of my best guy friends but  trip was stressing me out because my babysitting hours got cut and i couldn t afford it
sadness,i climbed a mountain and made my way  a village where  people stared at me  children looked frightened and ran away and everyone i came across asked me why i was re in such a way as  make me feel unwelcome
sadness,i dont feel inhibited and i can work out my problems
sadness,i have done so in hopes of being inspiring while at  same time looking for solace from people rar than god and for proof that maybe i can do something good while i feel so horrible
sadness,im feeling melancholy with all  back  school stuff day
sadness,i begin  feel burdened by things amp long  be empty again
sadness,i feel so numb f
sadness,i am limiting myself  what i can reasonably do without causing greater injury but i have  do some sort of physical exercise or i start  feel horrible about myself
sadness,i started  feel discouraged at  thought of being re more than one day
sadness,im already feeling sentimental about his time as a newborn as he was so wee and has sadly outgrown some fave thrifted outfits
sadness,i feel if journalists n blamed me
sadness,i feel like im not pretty enough like my personality is o boring and obnoxious
sadness,i have switched songs as that one was beginning  make me feel a little melancholy and who  fuck needs that
sadness,i feel embarrassed  talk  him at times because i feel very small in those moments like he is doing me a favor and i do not deserve  be given attention
sadness,i sound so entitled but you cant help but  feel disappointed even though you already knew you were going  be
sadness,i was feeling remorseful about my breakfast and so i ok a diet pill
sadness,i feel as though  concept of lifestyle change rar than weight loss has been beaten  death but it really is something that i believe in and am currently experiencing
sadness,i do not know what my next steps are but i no longer feel lost
sadness,i have been feeling awful
sadness,i was on my own tearful and feeling unloved even though i know that i am
sadness,i was starting  feel a little stressed
sadness,i feel ashamed  have not read it yet
sadness,i hear about a teenaged girl devastated by  pimple on her face  morning of prom i feel devastated for her
sadness,i feel unwelcome at work sometimes and think people might be talking about me rel bookmark i feel unwelcome at work sometimes and think people might be talking about me april a class url fn n href http www
sadness,i mostly take  stairs re are of m but occasionally when i am feeling particularly lethargic because of a number of consecutive late nights i bow down  ease and convenience
sadness,i feel sort of patic saying that my iphone internet and tv are my must haves but lets be honest y are
sadness,i guess while i can understand ir concern i can t help but feel a little rejected
sadness,i feel my brain damaged are getting worst for dis moment
sadness, funeral of a friend who was killed in a car accident she was of my own age
sadness,i out of all people really dont have many proplems talking about how i feel that being said i am in love so after all i have bitched about  last months was in vain
sadness,i cant imagine  agony those folks feel waiting for news about ir own sentimental things
sadness,i feel all messy
sadness,i do this i feel lethargic uninspired and  next morning have a go at myself
sadness,i feel lethargic and lazy and completely uncomposed if i m not dressed in something like that
sadness,i feel that  direcr edir missed a teachable moment when tiphany makes her comments about it being nice  feel like everyone else
sadness,i have realized that by ignoring it i am no better and it is heartbreaking  feel so helpless against it
sadness,i feel so terribly that i have ignored her sweet email up until now
sadness,im feeling low and forgotten
sadness,i feel like i m that dirty trash bin on  streets that nobody really sought
sadness,i wake up and i feel absolutely worthless
sadness,i feel its gonna start aching again when  rainy season comes again next year
sadness,i read in one horrific sitting made me feel ashamed of  world we live in
sadness,i feel hated and not wanted but just be an ignored
sadness,i wonder are you jealous or feeling of discontent or coveusnes
sadness,i am feeling so low lately just feeling of hopelessness is very disturbing making me tired and sick entire of living this kind of life
sadness,im feeling a little stressed over it already
sadness,i a href http feeling groggy
sadness,i feel resigned  what i have brought myself  and docile
sadness,i still feel so alone i just cant give you anything for you  call your own and i can feel you breathing and its keeping me awake can you feel it beating
sadness,i read cases of sons ignoring ir old and helpless parents i feel very unhappy and sad
sadness,i feel humiliated by what my body can t do but when my husband makes advances wards me it reminds me that despite all that ra tries  take from my life he still finds me not only sexually attractive but beautiful
sadness,i feel kind of alone and helpless in
sadness,i feel tally ignored and excluded
sadness,i wish i could say hey you know if i died morrow i wouldnt feel cheated on life or regretful that i didnt accomplish something
sadness,i go home i feel so empty
sadness,i feel defeated like a lion s prey
sadness,i feel a little less gloomy a little more optimistic or a little better prepared  face what life throws my way
sadness,i wont lie im a little worried and nervous and i feel inadequate for  job but ill just do my best thats all my heavenly far wants of me
sadness,i feel like not enough people my age actually think that most are pretty devastated that ir s have come and gone
sadness,i am feeling pretty homesick this weekend
sadness,i need  do  best i possibly can do and even when i get out at i feel o listless  study like right now
sadness,i feel like even though i dont buy in societys ideas about what a woman should look like i am still constantly unhappy with myself
sadness,i feel  character im doing is a little more beaten down and  comedy is a little bit smaller
sadness,i anyone anor lovely day day wear am running late with life generally and not done any art day yet feel deprived bit of
sadness,i blanked a little on a lesson and she seamlessly jumped in  support me without making me feel stupid or inferring it   kids
sadness,i feel like im  one  be blamed for all things
sadness,i continued  feel very submissive and continued  be aroused as well
sadness,i feel constantly at battle like i need  continuously improve myself but n feel like nothing i do will ever be enough and that makes me feel chronically exhausted
sadness,i feel like as much as it was an unfortunate situation that i wasnt with my far i was in a great place
sadness,i feel like ive isolated myself from regular relationships
sadness,i posted on here and i m feeling very neglectful
sadness,i woke up monday feeling like crap and blamed it on  wear
sadness,i zoom in those difficulties in feeling like having  give up everything and feeling more n helpless alone in a desert cast out by  ways voices and actions of ors that is anor sry when i zoom in it i also temporarily loose  view of  full picture
sadness,i didnt feel like anyone really hated me or noone new anyway and i managed  just not think about those who do
sadness,ive had  harden my heart  ughen my skin in order  truly protect myelf from feeling utterly devastated
sadness,i think we i can get caught up in  nature of being busy of feeling  need  fill each moment with industry of some sort of occupying blank spaces with effort and chores
sadness,i honestly feel kind of embarrassed and a bit guilty
sadness,i feel a bit rotten putting a post about teaching in  snes tag list for this blog its not really a grumble or groan subject for me  be honest
sadness,ive learned in this short journey thus far is i know when my body has had enough of sugar and fast food and junk even though those days are far and few between i start  feel lethargic
sadness,i felt better on thursday and day friday felt good enough  come in work though i still feel kind of shitty and foggy
sadness,i just feel disappointed for losing he said
sadness,i feel like a failure of a parent which add that   emotional rollercoaster of having  have an unplanned c section and well some days i feel like i have just failed from  beginning
sadness,i feel like  people that disliked it  most
sadness,i can never seem  get on  good foot and i feel so crappy
sadness,i feel guilty for complaining about my life knowing that re are people out re who have it much worse than i do
sadness,id feel completely lost without him
sadness,im feeling discouraged i can look at that and remember i can achieve  goals i set for myself and i can always surprise myself with successes
sadness,i tried  explain what my lyme and coinfections feel like i guess i could say it is a horrible painful nightmare that just won t end
sadness,i feel incredibly idiotic but i was also embarrassed because it hadnt been ir fault at all and i had yelled at one of  workers on  phone out of frustration about needing  call m a million times sending so many emails and still  problem was not solved
sadness,i feel ashamed that i so readily turn it aside
sadness,i guess y cant help but at least feel remorseful that she died so horribly and im pretty sure matt wasnt crying because he cared
sadness,i got separated from  man i loved
sadness,i feel days schedule was an aching am  pm backed up by a mere hours of sleep one sandwich and tall espresso
sadness,i have one of  guest rooms in our current house that was supposed  be my craft office closet but i honestly never use it since it is up stairs in a cold or hot room that i feel i can t get messy
sadness,i feel numb  way a wound does before it really starts  hurt
sadness,i feel very very burdened by so many situations around me right now
sadness,im constantly feeling alone
sadness,i still feel ashamed that i live in a world of people who dont know how
sadness,i honestly believe those darker days are  reason i push so hard  be someone of worth in my future i feel it is my duty  make up for all  time i lost
sadness,i still want  be a lady who likes ladies who does not feel inhibited  kiss anor woman in public but i guess i will just have  disregard societal views that pertain  my sexual preferences and how i portray m
sadness,i cant help but feel a little humiliated
sadness,i don t feel depressed for lack of a husband all  time
sadness,i hoped  get from her this weekend in an attempt  not feel so utterly isolated inside ambleside with  curtains firmly closed on what was  warmest sunniest day of  year so far
sadness,i feel so unimportant insignificant like im slipping through  gaps between his fingers and he doesnt care
sadness,i was eager  know why i was feeling unhappy and unsatisfied
sadness,i feel crappy actually
sadness,i feel like i get a lot of questions in my list of search phrases that point people here and sometimes i m awfully disturbed at  things that somehow bring my blog up in a search engine
sadness,i feel awful and have had chills on and off day and night
sadness,i feel like nothing can sp me and sometimes i feel like so defeated
sadness,i believe people who use fulsome manners only for social reasons y aren t on  p of  scale of human evolution and i feel hurt by ir fake behavior
sadness,i dont think my desire level is o much  bear but i feel unwelcome
sadness,i am feeling a lil bit gloomy
sadness,i am grateful for every single thing i have maybe n ill start feeling dismayed when i don t have more
sadness,i feel so stupid  think y will trust me
sadness,i feel awful everytime ac
sadness,i sp feeling so depressed and
sadness,i feel so emotional reaching three finals in four years
sadness,i feel stupid and incapable and i dont know what i want  do and work is stupid and only for  next two weeks and i m questioning everything
sadness,i am writing this at a time when i have also had an upset with  only real parent i have had almost constantly in my life and when res no brors and sisters around eir i am an only child it feels kinda lonely
sadness,i was just feeling needy
sadness,i also feel so awful feeling this way
sadness,i feel like i have been beaten hard with a baseball bat under my arm which  docr said was a very apt description
sadness,i feel overwhelmingly remorseful and guilty when i watch o much news or o many sad movies or television dramas
sadness,i feel completely drained physically and mentally worn out
sadness,im feeling so broke right now but i loved every minute of it
sadness,i always thought that if i contracted something from one of those people and passed it on  him that i d feel awful but after i got  sti test i thought i was basically in  clear
sadness,i feel slightly emotional watching it
sadness,i feel more crucified heartbroken rtured and forsaken than i have ever before felt but not at  hands of my enemy at  hands of those i love
sadness,i guess you cant see how wed feel a bit unwelcome
sadness,i stay up and feel foolish
sadness,id never do but i woke feeling stressed
sadness,i feel terrible about  lady driver though
sadness,i had a pretty trying adolescence and any time im put in a situation where im made  feel inadequate it makes me revert right back in  shy awkward teenager with low self esteem that i was in high school
sadness,im sitting here in  belmont library listening  hold on tight by electric light orchestra feeling a bit of discontent
sadness,i watched his face conrt in sadness i began  feel regretful of my actions
sadness,i have been stumbling in quote after quote urging me because i really do feel y are meant for me  do away with my hated day job and dedicate my efforts  what matters most
sadness,i found is that feeling worthless is a waste of time
sadness,i feel unimportant but even if i am in some way its still not my place  be making any decisions or voicing my opinions and its certainly not my place  be sharing my feelings
sadness,i want  avoid feeling disliked
sadness,i feel pretty lame typing that but my upper body is so weak
sadness,i feel very needy
sadness,i left feeling defeated like nothing had been accomplished  day a complete waste of time amp energy
sadness,i had ritz crackers in my desk drawer because yre something ill eat even when i feel crappy and or dont feel like eating
sadness,i feel like one of those girls in school that i hated because ir outfits were perfect everyday because y went shopping once a week
sadness,i feel like my very essence is no more and work has drained my soul hopefully soon i will find my escape from work in a better path as i seem  be stuck only  cliquey get  move on and i do not want  roll like that
sadness,i was feeling groggy and super tired during most of  fall we ended up staying home for thanksgiving instead of making  hour trip  see jimmys family
sadness,i am sorry that you feel i deserve  be blamed for  friends i pick all of which are better n some of  friends i could be hanging out with getting high and drunk while underage
sadness,i feel like i m a doomed gladiar in a stadium constructed of cardboard and copies of romeo and juliet and  outsiders are screaming for my blood
sadness,i hated  day job and after a few months of feeling like i was being cosmically punished for doing a good deed i was getting ready  quit when i met  woman that would become my wife
sadness,i feel ashamed that i again let it come that far
sadness,i feel a little ashamed that i had such low expectations in  first place
sadness,i feel like im being a terrible person and that hes going  hate me for thinking se things
sadness,i find myself seeking and yearning for love and acceptance from people that can not provide it and n being disappointed when i am alone and feeling unloved and unworthy
sadness,i feel like hopeless helpless worthless scum
sadness,i am still feeling a little remorseful that we didnt just break down and buy it
sadness,ive had so much more energy no more slugging around feeling lethargic after massive takeaways and choccy binges and my skin started  clear up instantly
sadness,i ensadness hearing  faith sries of or believers sometimes se sries leave me feeling inadequate and guilty
sadness,i feel like ending my life like some song from damaged or something
sadness,i feel tally rejected
sadness,i say no i feel guilty begins by giving you  reasons for and benefits of being assertive without being aggressive
sadness,i feel more jaded
sadness,i was  her in fact so i m taking that as she feels regretful for what she has done
sadness,i feel embarrassed by it
sadness,i always feel slightly worthless almost self condemning like i should be doing more amounting more saving  world one day at a time a preacher on a podium a counselor for teen single struggling mom s a writer a motivational speaker a super mom  my baby boy
sadness,i feel civilly disturbed class delicious title share this on del
sadness,i feel is a dumb plot idea
sadness,i am reliving all of  feelings of being rejected less than and not good enough from years ago
sadness,i feel guilty  my family my friends who made  introduction for me  that job and somehow i even feel guilty  my boss even though he fooled and lied  me
sadness,i feel a bit stressed so i get up and take two rescue tablets
sadness,i feel im being hated
sadness,i am feeling so morose right now i hate how little things like this have enough power  distract me from my day  day life
sadness,i also like  knit but dont do it as intensely as when i was nowadays i mostly knit socks which gives me  feeling that watching tv isnt that useless because i can knit while watching a film or series
sadness,i was afraid  clean nicos ears but after his docr showed me how n i didnt feel like i could hurt him
sadness,i like  read this when i am feeling inadequate i know mistakes happen and sometimes y are  perfect mistake
sadness,i just feel heartbroken vunerable and sick night
sadness,i could also feel very bad about myself for not being able  keep up
sadness,i understand  logic of having a student congress but i cant help but feel thats its really really really boring
sadness,i can admit that even though i feel horrible now
sadness,i feel tally drained emotionally and physically  holy spirit never ceases  fill me up and speak  me
sadness,i came away feeling that i should have felt unfortunate or cheated
sadness,i was feeling so regretful i didnt get it  or time
sadness,i feel without being disturbed by it
sadness,im feeling a little saddened and troubled o sorry for a couple of friends who i wish i could give big hugs 
sadness,i always forgive and am still feeling hurt
sadness,im trying  focus on not feeling sorry for myself and not being upset over  loss of a material possession
sadness,im feeling so disillusioned with it all right now
sadness,i feel like or books i pick up are going  be dull and boring in comparison
sadness,i ok steps and immediately remembered  feeling i had when my water broke with jack
sadness,im feeling a little stressed about it
sadness,i love  museums re and although i love art i feel very dumb not knowing all of se paintings
sadness,i feel dumb for even liking you
sadness,i can feel myself getting triggered by my emotional eating when i am sick with eir a cold virus or just plain old smach flu
sadness,i am already feeling homesick for a country that isnt mine own
sadness,i liked my keyboard being kicked in my teeth and feeling lousy about myself as a writer but because i want  know how i can improve and wonder what i did wrong  earn only one star
sadness,i am pleased and a little disturbed i guess that se feelings of melancholy lead me right back   thing that brings m on
sadness,i am feeling stressed
sadness,i was a bit o nervous  focus on  faces and  feeling was not unpleasant i wanted  put in a joke  start with especially since it involved  key note speaker and i thought it was funny
sadness,i feel defective or something
sadness,i was failing  perform my expected duties and worrying about things i may have forgotten yesterday when i was starting  feel rar crappy
sadness,i sighed feeling like she was doomed  fail at this sort of thing
sadness,i said quietly o tired  feel anguished anything but resigned
sadness,i was feeling melancholy on a cloudy rainy lonely easter sunday
sadness,i now feel like i look really ugly some people think i look retarted
sadness,i live out number two definition which is that i have already had trouble engaging in  evening so now i am feeling as if  reason  aim for which i did this was not achieved and i am now unsuccessful
sadness,i do feel jaded very often
sadness,i feel highly burdened and incapacitated by my stupid flaring legs
sadness,i can wear anything and not feel bad
sadness,i feel abit hopeless at times man darn itttt
sadness,i definitely recommend this for anyone who is feeling depressed or anxious
sadness,when my beloved grandfar died
sadness,i feel awful that se thoughts are running around in my head but i can t help it
